text,status
wrr editor ilja van meerveld highlights lack of field studies from tropics hope colleague wilmer reyes can help fill that gap through his catchment studies in forested headwaters of honduras heres a recent photo from our field site on the talgua river agu agu,1
easterling under an intermediate emissions scenario by a majority of us coastal sites will experience yr floods x per year a increase in frequency see figure agu agu,0
hurricane irma rapidly intensifying,0
latest swedish police release first images of stockholm attack suspect a manhunt is now underway more on lbc,0
at least foreigners injured in driveby shootings in central italy macerata,0
sexual health needs assessment of students university at albany nblca hiv ete campusapproach sexed university college,1
higher prevalence of viral control in hivinfected women in serodiscordant relationships plosone,0
nigeria news popular lagos pastor ighodalo claims cure of the deadly ebola sparks outrage,0
possner amp eirund study how these arctic mixedphase clouds will be impacted by ice cap melting agu carnegieagu,0
lengthy article about the internetofthings via wsj could be bil connected devices by via nicktech iot,1
two more newborns arrive in fw evacuated from hospital nicu in corpus christi hurricaneharvey nbcdfw pm,1
businessinsider chilling nasa footage shows hurricaneharvey turning into a serious threat to texas,0
hurricane irma path terrifying storm forms in atlantic set to reach dangerous category,0
farright extremist who targeted black people in attack in italy showing no remorse police say,0
emerging technologies soon to hit the government market government technology iot,1
stigma years of world aids days and still no vaccineweve seen huge progress in hiv treatment but a vaccine remains elusive canhealth to wad,0
heres the initial track for harvey from the nhc not forecasted to become a hurricane but potential is there may also slowstall satsun,0
barackobama sweden has now been attacked in stockholm by terrorists in a truck running people down prayforstockholm,0
the chain new indonesian policies ebola disrupts liberian production ioi targeted,0
jeff mcdonnell as theagu hydrology section prez presenting plan to improve gender balance in awards and honors agu increase nominations increase technical committee involvement gather data,1
irma downgrades to category hurricane storm expected to grow muchstronger,0
beavers are moving north from the boreal forest says ken tape and we can map them from space with satellites they cause thermokarsts nanooknation is at agu,1
raco wireless hires calysto to support its public relations marketing syscon media press release iot,1
some z model runs are showing harvey stalling in texas increasing chances of heavy rainfall gfs has large swath of inches of rain,0
who sends protective equipment to help ebola outbreak in congo,1
rainbow model plot hurricane irma,0
johanstars us to test ebola vaccine in humans amid growing outbreak in west africa,1
was in seadrift tx today when the evacuation notice was issued only a few houses on coast had been boarded up hurricaneharvey harvey,0
no major changes to hurricane harvey forest track or speed harvey harveystorm,0
hurricane harvey forecasted rainfall totals,0
some of the alarming news on arctic warming revealed by barrow scientists at agu,0
photo from drottningsgatan after truck terror attack in stockholm according to sverigesradio reporter expressen tabloid report dead,0
elliot iot research associate position iot,1
decades of inaction means we have to reduce carbon urgently impacts of climate no longer subtle says michaelemann agu,0
my pm msnbc update on harvey we have high confidence this storm will deliver multiple life threatening impacts,0
gt up inch of free water amp up ft storm surges on ur coastgt culd dev in a storm w up mph winds b landfallhurricaneharvey,0
planetary update brief note from agu juno observes volcanism on io at the american geophysical union meeting members of the juno team showed observations of active volcanism on jupiters moon io,1
fearampshock after deadly attack with truck in downtown stockholm swedish redcross response with crisis support assessed federation,0
nj solar panels on utility poles to use att cnet iot,1
texas on watch for a possible redeveloped harvey impacting them later this week lots of uncertainty still on this storm,0
health workers most at risk in ebola outbreaks via nbcnewshealth,0
