id,text,status
940692702626242565,geotenerife geointern alexa botelho of carletoncollege worked on involcans diffuse degassing survey of tenerifes nw rift zone a monogenetic volcanic field during period of seismicvolcanic unrest agu agu,1
1102973648367808512,researchers ucsdmedschool wucirvine and gwtweets have launched the thrive study to investigate how sexual trauma increases hiv susceptibility in women amp girls,0
850416458844839936,breaking stockholm attacker arrested according to swedish police in german,1
960823102832889856,former italian leader silvio berlusconi believes saturdays attack in the italian town macerata shows that there is widespread social anxiety in his country he would like to see more than migrants deported italy migrants,0
503885414864658432,who awaits results of laboratory tests to confirm ebola outbreak in congo,0
900839168259043329,latest look at our severe wx threats as result of harvey impacts,0
494034819240587264,ebola case in nigeria stokes fears disease is spreading,0
962386061413572608,bbcworld macerata antiracism protest after migrant shooting in italy several thousand people rally in the town where a gunman wounded six people he took for migrants,0
903996880941670400,noaa hurricane irma forecast discussion number,0
900827708078292992,hurricane acomin harvey,0
73069225408872448,chinese vice premier calls for better use of surveying mapping data xinhua iot,1
494095008270925824,health officials are worried the recent ebola outbreak in africa could spread globally as people travel out of,0
1104424141866893314,preliminary results promising for research as a second person has been cleared of hiv through a bone marrow transplant from an hiv resistant donor,1
1069945196421382144,helpful summary of unaids data on hiv in children amp adolescents highlights disparities between eastsouthern amp westcentral africa iedea article on progress amp challenges to universal pedsado treatment in africa by leslieenane in viruseradicate,1
960084379761508354,the italian neofascist political movement forzanuova endorses the driveby shooting of six african immigrants by an italian yesterday in macerata,0
1006573283238703104,charges can be done in mid air nownintendoe e nintendo,1
494040715114979330,ebola immigration officials at airports borders on red alert via sharethis notsurethismakessense,0
959830255988068354,italy macerata driveby attack foreigners targeted say police,0
899342975653883905,tropical storm force winds found near the bands of the system but not sure of closed circulation new life for harvey,0
900830823443644416,hurricaneharvey storm surge watchwarning map identifies risk locations nws nwsnhc,0
1104020948100046849,a study presented at croi reports that gss resistance and pharmacokinetic profile make it a suitable candidate for lowdose longacting administration to treat hiv,1
900830745224241152,a widespread of rain is expected in texas with possible locally harvey,0
850514002782199808,stockholm truck attack kills arrest made,0
503918782013005824,continues healing to those still afflicted comfort families ebola kills treated liberia doctor,0
88551283555966976,visualise wave data from a buoy in a physical installation arduino iot beautiful,1
850342663689834496,terror attack in stockholmjust now dead and several injured pplprayforstockholm stockholm sweden,0
904083647522885632,noaa hurricane irma public advisory number,0
27042904399,enea unveils its mm competence cente in sweden ee herald iot,1
494060049229033473,serving humanitytop liberian doctor dies of ebola virus in west africa via newsrepublic,0
1006571084345434112,fire emblem three houses sur switch,1
1070755805257961472,hivinfected patients suffer higher rates of cancer,0
940999174820192256,noaascholars presenting at agu todaypab analysis of stakeholderdefined needs in northeast us coastal communities to determine gaps in research informing coastal resilience planning grace molino brownuniversity,1
503883083418857472,bbc news uk ebola kills treated liberia doctor a liberian doctor has died despite taking experimental antieb,0
1069591285399543808,moscow rejects hiv rates reported by who study,0
900863378175950848,hurricaneharvey set to cause catastrophic flooding in central and coastal texas staysafe,0
1103052395121176582,hiv reported to be cured in second patient,1
900373223161942016,harvey expected to be a minimal hurricane by landfall in hours projected landfall at corpus then stalls over the coastline yikes,0
900895281985851392,never have seen this much rain possible from some type of storm in the tropics weathergeek hurricaneharvey hurricane,0
900319247364222977,harvey track guidance yields high confidence in northwest movement into late week but confidence decreases next week as it moves northeast,0
959884063959117824,farright election candidate arrested in city of macerata after shootspree targeting,0
900868584599113728,kroger heb home depot mobilize supplies for hurricane harvey houwx houfloods,0
850365040737869825,stockholm latest stolen lorry driven into store at least killed arrest terror attack swedish pm,0
