id,text,label
86091580867485697,"Neul, a UK start-up, targets M2M in white space spectrum. A promising company according to #iotconf panel and @uah #iot http://bit.ly/j6vWwS",1
960061946694438912,"clickhere https://t.co/uDjPaszNtz '‘Racial Hatred’ Cited After African Immigrants Are Shot in Italy' by ELISABETTA POVOLEDO via NYT https://t.co/KzDj2FG2Zi https://t.co/uDjPaszNtz",0
900856289156358144,"From @abc13houston: JUST IN: New rainfall totals linked to Hurricane #Harvey. It will make… https://t.co/2Jwulu6Zlt",0
900058103844139008,"Increasing risk of a significant flood event (coastal &amp; inland) across #Texas &amp; #Louisiana w/ likely re-emergence of TS #Harvey. https://t.co/fR7ummg1Qo",0
903606754856116225,"Hurricane Irma 115 MPH Winds Heading West Labor Day Weekend https://t.co/ywRse93d9Q https://t.co/Fn1vEUH89e",0
903648211667214336,"hurricane irma is gonna hit landfall in new york on 911",0
503939428977369088,"Ebola In Congo Kills Two People, Djera Region Placed Under Quarantine  - http://t.co/mSb0NW2V0d",0
900840220962279426,"Be aware of viral email rumors circulating misinformation about Hurricane #Harvey. Follow officials sources like @ReadyHarris, @NWSHouston",0
900076770808004608,"Watching potential #Harvey impacts in Gulf. Also watching for 'Brown Ocean Effects' given meander fcst but moist soils further east https://t.co/gz0PW3KtbL",0
900849763020677121,"Says he hasn't ever seen a hurricane threat quite like this one for the State of Texas #HurricaneHarvey https://t.co/DfU73KaPpN",0
1102941733824970758,"Second person has achieved sustained remission from #HIV-1 after a stem cell transplant, according to a paper led by @uclmedsci and @ImperialCollege https://t.co/YR6W9nGRzo",1
961649033570914305,"Narendra Modi in Tripura LIVE updates: PM to head to Unakoti's Kailashahar for second rally  FirstpostBJP developing northeast India, Tripura backward due to Left: PM Modi  Times of IndiaPM Modi offers '3T' plan for Tripura: Trade, Tourism and Traini… https://t.co/2yPTxjzzrK",1
900895121436286976,"Winds still not ticking up...#Harvey battling some dry air getting sucked in from Mexico and influence of convection blob on NE side. https://t.co/etQate2B3X",0
903893176221618176,"@press_us_ Hurricane Irma path MAPPED: Where is Hurricane Irma NOW? Could Irma hit the USA? https://t.co/h8rAxaf6U3 https://t.co/PdSUUxS7ZR",0
850363315066998786,"'We stand together against terror,' says spokesman of German Chancellor Angela Merkel following truck attack in #Stockholm https://t.co/fkC17HAYpU",1
903987219941249025,"As Hurricane Irma speeds towards US, a huge sinkhole emerges from Storm Lidia in Mexico City https://t.co/Sv8g8qB8pE https://t.co/cCzURTSbNn",0
959811546120642560,"#Terrorist opens fire on foreigners in Italian town of Macerata; 6 wounded https://t.co/Ht2ifdYBL1 #Italy",0
904081039420772352,"Hurricane #Irma ADVISORY 14 issued. #Irma moving south of due west across the central tropical atlantic. https://t.co/S1Hwev5NzQ",0
959832532828090368,"New post (6 African Immigrants Wounded in Drive-By Shootings in Macerata, Italy) has been published on Press News - https://t.co/H15MwTwx3p https://t.co/VlSzVVXEAC",0
900836414375546881,"⚠️ #Hurricane #Harvey a category 1 storm with 75 MPH winds. Landfall on Texas coast late Friday night with life-threatening flooding! #TXwx https://t.co/d1lixdIED7",0
503923563494391808,"With a new outbreak of Ebola reported in DR Congo, Israeli scientists are on the hunt for a cure. http://t.co/EJuxKR0zKm",1
850360285240193024,"Pictures of police apprehending a suspect after the #Stockholm attack. https://t.co/bxZMZgu7jH",1
850390450330619906,"#Stockholm Attack: Witnesses tell of terror as truck ploughs into crowds https://t.co/lPddhg8UKo",0
959773480760754179,"#World News:  Italy Macerata drive-by attack: Foreigners targeted, say police An armed man fired on passersby ... https://t.co/nINSTiAQ4w",0
900882965407834112,"#Hurricane #Harvey : Texas braces for category-three storm https://t.co/FBN3mOeogH",0
900877467178729472,"Hurricane Harvey Could Be A Category 4 Storm , Cause Deadly Flooding When It Hits Texas https://t.co/t9qUIfsa7L #HurricaneHarvey https://t.co/fCdBk9dS7O",0
900394400395776001,"Satellite animation of tropical depression #Harvey today. #PSUMetr https://t.co/Zp5pk4cWNS",0
850487881676316672,"Stockholm terror attack: Images of wanted man released after truck plows into store killing 3 | https://t.co/ar9OBlD3oP #PrayforStockholm",0
48020161671856129,"Android controlled robot via Bluetooth (by PocketMagic) #IOT http://icio.us/NYAOD8",1
959845423207694336,"Terrorist https://t.co/hB0McuXieY",0
503882982780706817,"#BBCNews Ebola kills treated Liberia doctor: A Liberian doctor has died despite taking experimental anti-Ebola... http://t.co/wX4im320HS",0
900392424857579520,"NHC_Atlantic: Tropical-storm-force winds from #Harvey are likely to first reach the coast of Texas by early Friday… https://t.co/4ASMdxSYy6",0
71863513794101249,"Smarter-phones augmented with new sensors: altitude,heart,emotion and more http://t.co/Gda6SoE #iot (via @lowresolution)",1
900878701222559746,"Pray for Texas. Landfall rain up to 3 feet, not to mention the actual hurricane. #Harvey https://t.co/lZPhM3j8p6",0
900841842236936193,"Latest track on #Harvey.  Getting stronger. Expected landfall late Fri/early Sat along TX coast as a Cat 2/3. https://t.co/hlFjNzLccX",0
1104154926199046146,"To help fuel the momentum visit https://t.co/0UyCrQRIzY to make a contribution today! #CureAIDS #amfAR #HIV #AIDSThis week’s BREAKING NEWS: amfAR Researchers Unable to Find HIV in Transplant Patients https://t.co/STw5Z3zI7V",1
494111828184530944,"Ebola spreads to Nigeria: The worst ever outbreak of Ebola virus in West Africa has ravaged communities in the... http://t.co/gdqd4460SA",0
900378699383570432,"UPDATE: Tropical Depression #Harvey has regenerated in the southwestern Gulf of Mexico. Time to make preparations... https://t.co/2LoOBSjoAO",0
900371917521244160,"Here's the forecast path for #Harvey looks to make landfall as a Tropical Storm along  Gulf Coast Fri-Sat. @wjclnews https://t.co/r1MOO9ESzC",0
900864317012226048,"Evacuations have been recommended in Corpus Cristi #Harvey https://t.co/1Ve6sOXsCd",0
900008595009531905,"Satellite watches remnants of Tropical Storm Harvey near Honduras https://t.co/2TOyn1LBIk #Harvey #Honduras",0
940341563611402240,"The @IAG_GGOS session at #AGU17 is underway, focusing on unified analysis https://t.co/nNlMDPb3HY",1
103836606917648385,"M2M Prospects in US Might Be Quite Different from Europe - TMC Net http://t.co/jRt4JV3 #IoT",1
900851760528601088,"An update on Friday and weekend activities as a result of #HurricaneHarvey's impending landfall. https://t.co/fKJAgCmfzz",0
494082250951364608,"Two Americans Stricken With Deadly Ebola Virus in Liberia - NBC News http://t.co/O8js3Bg0sD",0
900345992368668673,"Watching remnants of #Harvey in the Gulf.. likely to become a tropical storm again later today... headed toward Texas",0
850377443722403842,"Just hours after Trump bombs Syria and Sweden got hit by a terrorist attack. #prayforsweden #prayforstockholm",0
494089658985631744,"Deadly Ebola virus reaches Lagos, Nigeria, city of 20 million http://t.co/T4Qu4PysXy 14 Signs of Christ's return http://t.co/i7aH0Cc0qt'",0
494052572257603584,"UK health officials issue warning to doctors as fears grow of Ebola coming to Britain http://t.co/JuFCCmGOkc http://t.co/0KI0qWI065",0
503929572669149184,"World Health Org: Unprecedented number of medical staff infected with Ebola http://t.co/5JrFkK12IG #tcot #teaparty",0
80312494320656385,"Neul launches white-space comms system - ElectronicsWeekly.com http://bit.ly/iTDIjm #IoT",1
1069954537874690048,"Peru has become the third Latin American country, after Mexico and Brazil, to deliver a pill that serves to prevent HIV infection in up to 90% of cases. #Peru #HIV #HealthRead more: https://t.co/X1ukBDnfsX https://t.co/X1ukBDnfsX",1
960416371325718528,"Press reports that Italian home affairs minister hasn't paid any visit to survivors of the racist gun attack in #macerata. They're currently hospitalized https://t.co/YGhg0Y94sC",0
1070480631136546816,"#hepatitis infections are now associated with more deaths globally than are #tuberculosis, #HIV or #Malatya https://t.co/R1QUvIGuKQ",0
903677783599185921,"Projection: Hurricane Irma to Slam E Coast with 188 MPH Winds! (6 Ways to Prepare Now for Hurricanes) https://t.co/L57WAcNiEA",0
494059586597711873,"'Is Ebola coming to Britain? UK health officials issue warning to doctors as outbreak fears grow' http://t.co/xxRGvlV7Jc",0
959840219070648322,"#Italy  #Milan - #Gunman Luca Traini in Italy Opens Fire on African #Immigrants; 6 Wounded https://t.co/6LsDF1BzYz",0
960056611770257408,"A man identified by Italian authorities as Luca Traini is accused of shooting several people in Macerata, Italy, on Feb. 3, 2018.  https://t.co/TproWgzPTr",0
900839843034529793,"Operators evacuating personnel as #Harvey develops in the #GulfofMexico - Offshore https://t.co/ONoalo2Tza",0
13792605132,"Two new ENISA Reports http://bit.ly/c2TqPz #IoT",1
941326373053968384,"@Triptychphrases @Triptychphrases: Ice-sheet induced cooling shifted westerlies and brought cold, dry air into NAM domain, promoting “ventilation”; weakened circulation. #AGU17",0
899232887698055170,"Tropical Rainstorm #HarveyMax Wind Gusts: 35mphStrength: TSMSLP: 1007mbHarvey is slowly to moving toward the Caribbean Sea... https://t.co/9LWMZIuury",0
959856770205315073,"Breaking News African migrants injured in Italian drive-by shootings -police - https://t.co/81scSMVslP - A man opened fire in the central Italian city of Macerata, injuring several African migrants, police said, in an attack that appeared to be racial... https://t.co/3KsO9tw8Gf",0
900860284536995841,"Hurricane expert Dr. Rick Knabb has an important message about #Harvey  https://t.co/aXgDgvQ4MG https://t.co/DOIeGeUKj4",0
904053055070638081,"St. Martin News Network - Irma may become Category 4 hurricane while tracking forecast shows landfall by early... https://t.co/jXp7ufWOgl",0
900376811602714627,"Whether #Harvey is Cat. 1 #hurricane or #tropical storm is largely irrelevant for 2 main impacts: 1) Rainfall #flooding, 2) Surge flooding. https://t.co/FAQOFPfszI",0
850612469613703173,"#PrayForSweden@Nigel_Farage: #Stockholm Terror Attack Likely Due to Sweden's Policy of 'Mass Open-Door Immigration' https://t.co/Wxp2Rucsgz",0
850412683056885761,"Deadly terrorist attack in multicultural paradise Sweden. Pod One with @ingridcarlqvist https://t.co/DdwSxHdaLs #freespeech #stockholm",0
900831017539428352,"#Harvey continues rapid strengthening now a #Hurricane and expected to reach category 3 before landfall.... https://t.co/lH961YPezk",0
941407558392217600,"Prof @peschel currently speaks on human and robot interaction to aid hydrologic science room 283 #AGU17 https://t.co/ihq1W3kTyR",1
47440557374574593,"SpaceX Announces Second Satellite Launch Deal - socalTech.com http://bit.ly/gejFYN #IoT",1
903776866913443840,"Hurricane Irma Holds Strength, Increasing Threat for United States - WeatherOptics https://t.co/LXOVYS8Hbs",0
504932104686153728,"#Ebola death toll in West Africa passes 1,500 - outbreak continues to accelerate,  says http://t.co/B5DTb4BJEY",0
900349046442872832,"#Harvey has been upgraded to a tropical depression this as it slowly moves its way toward the TX coast. We're tracking closely. #mswx #alwx https://t.co/riH3zJErs9",0
903683432311607296,"FoxNews: Fake Maps Spread on Social Media, Warning of Hurricane Irma Hitting Houston https://t.co/zEDnmTAOqE",0
899706938778320897,"Keeping a very close eye on the remnants of Tropical Storm #Harvey. The disturbance is likely to regenerate into... https://t.co/Vr6gVAGO4X",0
1006571707245608960,"The #NintendoE3 #NintendoDirect  just killed YouTube with traffic the stream died",0
903849428901081088,"ALERT: #Hurricane #Irma: east coast landfall as Category 5 possibility on 9/11: https://t.co/pLagrJ3Awp via @YouTube",0
899851117235916801,"Pay very close to the tropics over the next 5-7 days. The remnants of Tropical Storm #Harvey likely to regenerate... https://t.co/CAejDt0nxJ",0
25229561692168192,"Map of Queensland flood conditions. Data compiled by Australian Bureau of Meteorology.  http://bit.ly/fHQ7rZ   @Sheldrake  #InternetofThings",0
1098658790059270144,"'There are 252 rural counties in the United States without any health care providers.' Dr. George Sigounas in the opening of his address Thursday to long-time advocates discussing health disparities. https://t.co/mf1txJTFr8#PublicHealth #RuralHealth #OpioidEpidemic #HIV https://t.co/vtWTDnVPZB",0
850388163646410752,"PICTURED: Man suspected of Stockholm terror attack that killed five https://t.co/SCRfVcw2zo via @MetroUK #terrorattacks #Stockholm",0
900272739264512000,"Remnants of #Harvey very likely to redevelop over the #BayofCampeche... then move toward the NW #GulfCoast by Friday. #Tropics https://t.co/g1thoiX3wj",0
850358336298127360,"Arrested terrorist of arabic origin in #Stockholm.  #news #terrorisme #Sweden https://t.co/5BJ7oMESUS",0
900842971096113153,"Caldwell County officials preparing for flooding @fox7austin #hurricaneharvey https://t.co/4YvgvuuB2N",0
960382624681381888,"Twenty-eight-year-old white man (Italian) arrested after at least six African immigrants were injured in unprovoked attacks https://t.co/fy9Msv7QKC",0
900828313572319232,"ShelterBox is monitoring #Harvey as it approaches US coast. Flooding and storm surge are possible impacts.",0
900869090432122880,"Dangerous wind, excessive rain, and storm surge. #hurricaneharvey is a serious threat. #Evacuations #stormsurge #texas https://t.co/clUKzslUIT",0
30270849302921216,"Intel, NTU jointly establish M2M research center - Focus Taiwan News Channel http://bit.ly/fIuOG1 #IoT",1
940279127172452353,"Ball provided components for GRACE Follow-On’s Laser Ranging Interferometer. The instrument could greatly enhance the satellites’ accuracy and precision. #GoBeyond® #AGU17 https://t.co/BG1aI5mDd9 https://t.co/5ajKiHXycc",1
1070018709341777920,".@eltonofficial recently spoke out against HIV stigma and the need to increase #HIV testing among key populations around the world https://t.co/xmYlC2TOQE https://t.co/KSUzyapr5f",1
